2020-05-20 17:39:53 INFO  Log4j:28 - 
2020-05-20 17:50:07 INFO  Log4j:346 - Web element Yanshou Found in Excel
2020-05-20 17:50:07 INFO  Log4j:346 - Web element Yilan Found in Excel
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Hulan found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Mulan found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Bin found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Bayan found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Yanshou found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Acheng found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Shuangcheng found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Tonghe found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Shangzhi found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Fangzheng found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Yilan found on site
2020-05-20 17:50:07 INFO  Log4j:354 - Excel item Wuchang found on site
2020-05-20 17:50:08 INFO  Log4j:243 - Countie list : [Luobei, Suibin]
2020-05-20 17:50:08 INFO  Log4j:328 - WebElements size is on site: 2
2020-05-20 17:50:08 INFO  Log4j:338 - Both list have same size of 2
2020-05-20 17:50:08 INFO  Log4j:346 - Web element Luobei Found in Excel
2020-05-20 17:50:08 INFO  Log4j:346 - Web element Suibin Found in Excel
2020-05-20 17:50:08 INFO  Log4j:354 - Excel item Luobei found on site
2020-05-20 17:50:08 INFO  Log4j:354 - Excel item Suibin found on site
2020-05-20 17:50:09 INFO  Log4j:243 - Countie list : [Beian, Nenjiang, Sunwu, Wudalianchi, Xunke]
2020-05-20 17:50:09 INFO  Log4j:328 - WebElements size is on site: 5
2020-05-20 17:50:09 INFO  Log4j:338 - Both list have same size of 5
2020-05-20 17:50:09 INFO  Log4j:346 - Web element Beian Found in Excel
2020-05-20 17:50:09 INFO  Log4j:346 - Web element Nenjiang Found in Excel
2020-05-20 17:50:09 INFO  Log4j:346 - Web element Sunwu Found in Excel
2020-05-20 17:50:09 INFO  Log4j:346 - Web element Wudalianchi Found in Excel
2020-05-20 17:50:09 INFO  Log4j:346 - Web element Xunke Found in Excel
2020-05-20 17:50:09 INFO  Log4j:354 - Excel item Wudalianchi found on site
2020-05-20 17:50:09 INFO  Log4j:354 - Excel item Beian found on site
2020-05-20 17:50:09 INFO  Log4j:354 - Excel item Sunwu found on site
2020-05-20 17:50:09 INFO  Log4j:354 - Excel item Xunke found on site
2020-05-20 17:50:09 INFO  Log4j:354 - Excel item Nenjiang found on site
2020-05-20 17:50:10 INFO  Log4j:243 - Countie list : [Fujin, Fuyuan, Huachuan, Hua'nan, Tangyuan, Tongjiang]
2020-05-20 17:50:10 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:50:11 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:50:11 INFO  Log4j:346 - Web element Fujin Found in Excel
2020-05-20 17:50:11 INFO  Log4j:346 - Web element Fuyuan Found in Excel
2020-05-20 17:50:11 INFO  Log4j:346 - Web element Hua'nan Found in Excel
2020-05-20 17:50:11 INFO  Log4j:346 - Web element Huachuan Found in Excel
2020-05-20 17:50:11 INFO  Log4j:346 - Web element Tangyuan Found in Excel
2020-05-20 17:50:11 INFO  Log4j:346 - Web element Tongjiang Found in Excel
2020-05-20 17:50:11 INFO  Log4j:354 - Excel item Fujin found on site
2020-05-20 17:50:11 INFO  Log4j:354 - Excel item Fuyuan found on site
2020-05-20 17:50:11 INFO  Log4j:354 - Excel item Tangyuan found on site
2020-05-20 17:50:11 INFO  Log4j:354 - Excel item Hua'nan found on site
2020-05-20 17:50:11 INFO  Log4j:354 - Excel item Tongjiang found on site
2020-05-20 17:50:11 INFO  Log4j:354 - Excel item Huachuan found on site
2020-05-20 17:50:11 INFO  Log4j:243 - Countie list : [Hulin, Jidong, Mishan]
2020-05-20 17:50:12 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:50:12 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:50:12 INFO  Log4j:346 - Web element Hulin Found in Excel
2020-05-20 17:50:12 INFO  Log4j:346 - Web element Jidong Found in Excel
2020-05-20 17:50:12 INFO  Log4j:346 - Web element Mishan Found in Excel
2020-05-20 17:50:12 INFO  Log4j:354 - Excel item Hulin found on site
2020-05-20 17:50:12 INFO  Log4j:354 - Excel item Mishan found on site
2020-05-20 17:50:12 INFO  Log4j:354 - Excel item Jidong found on site
2020-05-20 17:50:12 INFO  Log4j:243 - Countie list : [Dongning, Hailin, Linkou, Muling, Ningan, Suifenhe]
2020-05-20 17:50:13 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:50:13 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:50:13 INFO  Log4j:346 - Web element Dongning Found in Excel
2020-05-20 17:50:13 INFO  Log4j:346 - Web element Hailin Found in Excel
2020-05-20 17:50:13 INFO  Log4j:346 - Web element Linkou Found in Excel
2020-05-20 17:50:13 INFO  Log4j:346 - Web element Muling Found in Excel
2020-05-20 17:50:13 INFO  Log4j:346 - Web element Ningan Found in Excel
2020-05-20 17:50:13 INFO  Log4j:346 - Web element Suifenhe Found in Excel
2020-05-20 17:50:13 INFO  Log4j:354 - Excel item Suifenhe found on site
2020-05-20 17:50:13 INFO  Log4j:354 - Excel item Hailin found on site
2020-05-20 17:50:13 INFO  Log4j:354 - Excel item Ningan found on site
2020-05-20 17:50:13 INFO  Log4j:354 - Excel item Muling found on site
2020-05-20 17:50:13 INFO  Log4j:354 - Excel item Linkou found on site
2020-05-20 17:50:13 INFO  Log4j:354 - Excel item Dongning found on site
2020-05-20 17:50:13 INFO  Log4j:243 - Countie list : [Baiquan, Fuyu, Gannan, Kedong, Keshan, Longjiang, Nehe, Tailai, Yian]
2020-05-20 17:50:14 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:50:14 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:50:14 INFO  Log4j:346 - Web element Baiquan Found in Excel
2020-05-20 17:50:14 INFO  Log4j:346 - Web element Fuyu Found in Excel
2020-05-20 17:50:14 INFO  Log4j:346 - Web element Gannan Found in Excel
2020-05-20 17:50:14 INFO  Log4j:346 - Web element Kedong Found in Excel
2020-05-20 17:50:14 INFO  Log4j:346 - Web element Keshan Found in Excel
2020-05-20 17:50:14 INFO  Log4j:346 - Web element Longjiang Found in Excel
2020-05-20 17:50:14 INFO  Log4j:346 - Web element Nehe Found in Excel
2020-05-20 17:50:14 INFO  Log4j:346 - Web element Tailai Found in Excel
2020-05-20 17:50:14 INFO  Log4j:346 - Web element Yian Found in Excel
2020-05-20 17:50:14 INFO  Log4j:354 - Excel item Nehe found on site
2020-05-20 17:50:14 INFO  Log4j:354 - Excel item Baiquan found on site
2020-05-20 17:50:14 INFO  Log4j:354 - Excel item Gannan found on site
2020-05-20 17:50:14 INFO  Log4j:354 - Excel item Longjiang found on site
2020-05-20 17:50:14 INFO  Log4j:354 - Excel item Kedong found on site
2020-05-20 17:50:14 INFO  Log4j:354 - Excel item Tailai found on site
2020-05-20 17:50:14 INFO  Log4j:354 - Excel item Yian found on site
2020-05-20 17:50:14 INFO  Log4j:354 - Excel item Fuyu found on site
2020-05-20 17:50:14 INFO  Log4j:354 - Excel item Keshan found on site
2020-05-20 17:50:14 INFO  Log4j:243 - Countie list : [Boli]
2020-05-20 17:50:15 INFO  Log4j:328 - WebElements size is on site: 1
2020-05-20 17:50:15 INFO  Log4j:338 - Both list have same size of 1
2020-05-20 17:50:15 INFO  Log4j:346 - Web element Boli Found in Excel
2020-05-20 17:50:15 INFO  Log4j:354 - Excel item Boli found on site
2020-05-20 17:50:15 INFO  Log4j:243 - Countie list : [Baoqing, Jixian, Raohe, Youyi]
2020-05-20 17:50:16 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 17:50:16 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 17:50:16 INFO  Log4j:346 - Web element Baoqing Found in Excel
2020-05-20 17:50:16 INFO  Log4j:346 - Web element Jixian Found in Excel
2020-05-20 17:50:16 INFO  Log4j:346 - Web element Raohe Found in Excel
2020-05-20 17:50:16 INFO  Log4j:346 - Web element Youyi Found in Excel
2020-05-20 17:50:16 INFO  Log4j:354 - Excel item Baoqing found on site
2020-05-20 17:50:16 INFO  Log4j:354 - Excel item Youyi found on site
2020-05-20 17:50:16 INFO  Log4j:354 - Excel item Jixian found on site
2020-05-20 17:50:16 INFO  Log4j:354 - Excel item Raohe found on site
2020-05-20 17:50:16 INFO  Log4j:243 - Countie list : [Anda, Hailun, Lanxi, Mingshui, Qingan, Qinggang, Suiling, Wangkui, Zhaodong]
2020-05-20 17:50:17 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:50:17 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:50:17 INFO  Log4j:346 - Web element Anda Found in Excel
2020-05-20 17:50:17 INFO  Log4j:346 - Web element Hailun Found in Excel
2020-05-20 17:50:17 INFO  Log4j:346 - Web element Lanxi Found in Excel
2020-05-20 17:50:17 INFO  Log4j:346 - Web element Mingshui Found in Excel
2020-05-20 17:50:17 INFO  Log4j:346 - Web element Qingan Found in Excel
2020-05-20 17:50:17 INFO  Log4j:346 - Web element Qinggang Found in Excel
2020-05-20 17:50:17 INFO  Log4j:346 - Web element Suiling Found in Excel
2020-05-20 17:50:17 INFO  Log4j:346 - Web element Wangkui Found in Excel
2020-05-20 17:50:17 INFO  Log4j:346 - Web element Zhaodong Found in Excel
2020-05-20 17:50:17 INFO  Log4j:354 - Excel item Hailun found on site
2020-05-20 17:50:17 INFO  Log4j:354 - Excel item Mingshui found on site
2020-05-20 17:50:17 INFO  Log4j:354 - Excel item Zhaodong found on site
2020-05-20 17:50:17 INFO  Log4j:354 - Excel item Anda found on site
2020-05-20 17:50:17 INFO  Log4j:354 - Excel item Lanxi found on site
2020-05-20 17:50:17 INFO  Log4j:354 - Excel item Qinggang found on site
2020-05-20 17:50:17 INFO  Log4j:354 - Excel item Suiling found on site
2020-05-20 17:50:17 INFO  Log4j:354 - Excel item Qingan found on site
2020-05-20 17:50:17 INFO  Log4j:354 - Excel item Wangkui found on site
2020-05-20 17:50:18 INFO  Log4j:243 - Countie list : [Jiayin, Tieli]
2020-05-20 17:50:18 INFO  Log4j:328 - WebElements size is on site: 2
2020-05-20 17:50:19 INFO  Log4j:338 - Both list have same size of 2
2020-05-20 17:50:19 INFO  Log4j:346 - Web element Jiayin Found in Excel
2020-05-20 17:50:19 INFO  Log4j:346 - Web element Tieli Found in Excel
2020-05-20 17:50:19 INFO  Log4j:354 - Excel item Jiayin found on site
2020-05-20 17:50:19 INFO  Log4j:354 - Excel item Tieli found on site
2020-05-20 17:50:20 INFO  Log4j:243 - Countie list : [Hua, Linzhou, Neihuang, Tangyin]
2020-05-20 17:50:21 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 17:50:21 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 17:50:21 INFO  Log4j:346 - Web element Hua Found in Excel
2020-05-20 17:50:21 INFO  Log4j:346 - Web element Linzhou Found in Excel
2020-05-20 17:50:21 INFO  Log4j:346 - Web element Neihuang Found in Excel
2020-05-20 17:50:21 INFO  Log4j:346 - Web element Tangyin Found in Excel
2020-05-20 17:50:21 INFO  Log4j:354 - Excel item Hua found on site
2020-05-20 17:50:21 INFO  Log4j:354 - Excel item Neihuang found on site
2020-05-20 17:50:21 INFO  Log4j:354 - Excel item Linzhou found on site
2020-05-20 17:50:21 INFO  Log4j:354 - Excel item Tangyin found on site
2020-05-20 17:50:21 INFO  Log4j:243 - Countie list : [Qi, Xun]
2020-05-20 17:50:22 INFO  Log4j:328 - WebElements size is on site: 2
2020-05-20 17:50:22 INFO  Log4j:338 - Both list have same size of 2
2020-05-20 17:50:22 INFO  Log4j:346 - Web element Qi Found in Excel
2020-05-20 17:50:22 INFO  Log4j:346 - Web element Xun Found in Excel
2020-05-20 17:50:22 INFO  Log4j:354 - Excel item Xun found on site
2020-05-20 17:50:22 INFO  Log4j:354 - Excel item Qi found on site
2020-05-20 17:50:22 INFO  Log4j:243 - Countie list : [Boai, Jiyuan, Mengzhou, Qinyang, Wen, Wuzhi, Xiuwu]
2020-05-20 17:50:23 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 17:50:23 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 17:50:23 INFO  Log4j:346 - Web element Boai Found in Excel
2020-05-20 17:50:23 INFO  Log4j:346 - Web element Jiyuan Found in Excel
2020-05-20 17:50:23 INFO  Log4j:346 - Web element Mengzhou Found in Excel
2020-05-20 17:50:23 INFO  Log4j:346 - Web element Qinyang Found in Excel
2020-05-20 17:50:23 INFO  Log4j:346 - Web element Wen Found in Excel
2020-05-20 17:50:23 INFO  Log4j:346 - Web element Wuzhi Found in Excel
2020-05-20 17:50:23 INFO  Log4j:346 - Web element Xiuwu Found in Excel
2020-05-20 17:50:23 INFO  Log4j:354 - Excel item Wen found on site
2020-05-20 17:50:23 INFO  Log4j:354 - Excel item Boai found on site
2020-05-20 17:50:23 INFO  Log4j:354 - Excel item Qinyang found on site
2020-05-20 17:50:23 INFO  Log4j:354 - Excel item Xiuwu found on site
2020-05-20 17:50:23 INFO  Log4j:354 - Excel item Mengzhou found on site
2020-05-20 17:50:23 INFO  Log4j:354 - Excel item Wuzhi found on site
2020-05-20 17:50:23 INFO  Log4j:354 - Excel item Jiyuan found on site
2020-05-20 17:50:23 INFO  Log4j:243 - Countie list : [Lankao, Qi, Tongxu, Weishi]
2020-05-20 17:50:24 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 17:50:24 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 17:50:24 INFO  Log4j:346 - Web element Lankao Found in Excel
2020-05-20 17:50:24 INFO  Log4j:346 - Web element Qi Found in Excel
2020-05-20 17:50:24 INFO  Log4j:346 - Web element Tongxu Found in Excel
2020-05-20 17:50:24 INFO  Log4j:346 - Web element Weishi Found in Excel
2020-05-20 17:50:24 INFO  Log4j:354 - Excel item Tongxu found on site
2020-05-20 17:50:24 INFO  Log4j:354 - Excel item Qi found on site
2020-05-20 17:50:24 INFO  Log4j:354 - Excel item Lankao found on site
2020-05-20 17:50:24 INFO  Log4j:354 - Excel item Weishi found on site
2020-05-20 17:50:25 INFO  Log4j:243 - Countie list : [Linying, Wuyang, Yancheng]
2020-05-20 17:50:25 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:50:25 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:50:25 INFO  Log4j:346 - Web element Linying Found in Excel
2020-05-20 17:50:25 INFO  Log4j:346 - Web element Wuyang Found in Excel
2020-05-20 17:50:25 INFO  Log4j:346 - Web element Yancheng Found in Excel
2020-05-20 17:50:25 INFO  Log4j:354 - Excel item Wuyang found on site
2020-05-20 17:50:25 INFO  Log4j:354 - Excel item Linying found on site
2020-05-20 17:50:25 INFO  Log4j:354 - Excel item Yancheng found on site
2020-05-20 17:50:26 INFO  Log4j:243 - Countie list : [Luanchuan, Luoning, Mengjin, Ruyang, Song, Xinan, Yanshi, Yichuan, Yiyang]
2020-05-20 17:50:26 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:50:27 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:50:27 INFO  Log4j:346 - Web element Luanchuan Found in Excel
2020-05-20 17:50:27 INFO  Log4j:346 - Web element Luoning Found in Excel
2020-05-20 17:50:27 INFO  Log4j:346 - Web element Mengjin Found in Excel
2020-05-20 17:50:27 INFO  Log4j:346 - Web element Ruyang Found in Excel
2020-05-20 17:50:27 INFO  Log4j:346 - Web element Song Found in Excel
2020-05-20 17:50:27 INFO  Log4j:346 - Web element Xinan Found in Excel
2020-05-20 17:50:27 INFO  Log4j:346 - Web element Yanshi Found in Excel
2020-05-20 17:50:27 INFO  Log4j:346 - Web element Yichuan Found in Excel
2020-05-20 17:50:27 INFO  Log4j:346 - Web element Yiyang Found in Excel
2020-05-20 17:50:27 INFO  Log4j:354 - Excel item Ruyang found on site
2020-05-20 17:50:27 INFO  Log4j:354 - Excel item Song found on site
2020-05-20 17:50:27 INFO  Log4j:354 - Excel item Xinan found on site
2020-05-20 17:50:27 INFO  Log4j:354 - Excel item Yichuan found on site
2020-05-20 17:50:27 INFO  Log4j:354 - Excel item Luanchuan found on site
2020-05-20 17:50:27 INFO  Log4j:354 - Excel item Yanshi found on site
2020-05-20 17:50:27 INFO  Log4j:354 - Excel item Mengjin found on site
2020-05-20 17:50:27 INFO  Log4j:354 - Excel item Luoning found on site
2020-05-20 17:50:27 INFO  Log4j:354 - Excel item Yiyang found on site
2020-05-20 17:50:27 INFO  Log4j:243 - Countie list : [Dengzhou, Fangcheng, Nanzhao, Neixiang, Sheqi, Tanghe, Tongbai, Xichuan, Xinye, Xixia, Zhenping]
2020-05-20 17:50:28 INFO  Log4j:328 - WebElements size is on site: 11
2020-05-20 17:50:28 INFO  Log4j:338 - Both list have same size of 11
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Dengzhou Found in Excel
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Fangcheng Found in Excel
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Nanzhao Found in Excel
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Neixiang Found in Excel
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Sheqi Found in Excel
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Tanghe Found in Excel
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Tongbai Found in Excel
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Xichuan Found in Excel
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Xinye Found in Excel
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Xixia Found in Excel
2020-05-20 17:50:28 INFO  Log4j:346 - Web element Zhenping Found in Excel
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Dengzhou found on site
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Xinye found on site
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Tanghe found on site
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Nanzhao found on site
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Zhenping found on site
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Tongbai found on site
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Xixia found on site
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Fangcheng found on site
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Xichuan found on site
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Sheqi found on site
2020-05-20 17:50:28 INFO  Log4j:354 - Excel item Neixiang found on site
2020-05-20 17:50:28 INFO  Log4j:243 - Countie list : [Baofeng, Jia, Lushan, Ruzhou, Wugang, Ye]
2020-05-20 17:50:29 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:50:29 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:50:29 INFO  Log4j:346 - Web element Baofeng Found in Excel
2020-05-20 17:50:29 INFO  Log4j:346 - Web element Jia Found in Excel
2020-05-20 17:50:29 INFO  Log4j:346 - Web element Lushan Found in Excel
2020-05-20 17:50:29 INFO  Log4j:346 - Web element Ruzhou Found in Excel
2020-05-20 17:50:29 INFO  Log4j:346 - Web element Wugang Found in Excel
2020-05-20 17:50:29 INFO  Log4j:346 - Web element Ye Found in Excel
2020-05-20 17:50:29 INFO  Log4j:354 - Excel item Ruzhou found on site
2020-05-20 17:50:29 INFO  Log4j:354 - Excel item Jia found on site
2020-05-20 17:50:29 INFO  Log4j:354 - Excel item Baofeng found on site
2020-05-20 17:50:29 INFO  Log4j:354 - Excel item Wugang found on site
2020-05-20 17:50:29 INFO  Log4j:354 - Excel item Ye found on site
2020-05-20 17:50:29 INFO  Log4j:354 - Excel item Lushan found on site
2020-05-20 17:50:29 INFO  Log4j:243 - Countie list : [Fan, Nanle, Qingfeng, Taiqian]
2020-05-20 17:50:30 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 17:50:30 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 17:50:30 INFO  Log4j:346 - Web element Fan Found in Excel
2020-05-20 17:50:30 INFO  Log4j:346 - Web element Nanle Found in Excel
2020-05-20 17:50:30 INFO  Log4j:346 - Web element Qingfeng Found in Excel
2020-05-20 17:50:30 INFO  Log4j:346 - Web element Taiqian Found in Excel
2020-05-20 17:50:30 INFO  Log4j:354 - Excel item Fan found on site
2020-05-20 17:50:30 INFO  Log4j:354 - Excel item Qingfeng found on site
2020-05-20 17:50:30 INFO  Log4j:354 - Excel item Nanle found on site
2020-05-20 17:50:30 INFO  Log4j:354 - Excel item Taiqian found on site
2020-05-20 17:50:30 INFO  Log4j:243 - Countie list : [Lingbao, Lushi, Mianchi, Shanxian, Yima]
2020-05-20 17:50:31 INFO  Log4j:328 - WebElements size is on site: 5
2020-05-20 17:50:31 INFO  Log4j:338 - Both list have same size of 5
2020-05-20 17:50:31 INFO  Log4j:346 - Web element Lingbao Found in Excel
2020-05-20 17:50:31 INFO  Log4j:346 - Web element Lushi Found in Excel
2020-05-20 17:50:31 INFO  Log4j:346 - Web element Mianchi Found in Excel
2020-05-20 17:50:31 INFO  Log4j:346 - Web element Shanxian Found in Excel
2020-05-20 17:50:31 INFO  Log4j:346 - Web element Yima Found in Excel
2020-05-20 17:50:31 INFO  Log4j:354 - Excel item Shanxian found on site
2020-05-20 17:50:31 INFO  Log4j:354 - Excel item Mianchi found on site
2020-05-20 17:50:31 INFO  Log4j:354 - Excel item Lingbao found on site
2020-05-20 17:50:31 INFO  Log4j:354 - Excel item Lushi found on site
2020-05-20 17:50:31 INFO  Log4j:354 - Excel item Yima found on site
2020-05-20 17:50:31 INFO  Log4j:243 - Countie list : [Minquan, Ningling, Sui, Xiayi, Yongcheng, Yucheng, Zhecheng]
2020-05-20 17:50:32 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 17:50:32 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 17:50:32 INFO  Log4j:346 - Web element Minquan Found in Excel
2020-05-20 17:50:32 INFO  Log4j:346 - Web element Ningling Found in Excel
2020-05-20 17:50:32 INFO  Log4j:346 - Web element Sui Found in Excel
2020-05-20 17:50:32 INFO  Log4j:346 - Web element Xiayi Found in Excel
2020-05-20 17:50:32 INFO  Log4j:346 - Web element Yongcheng Found in Excel
2020-05-20 17:50:32 INFO  Log4j:346 - Web element Yucheng Found in Excel
2020-05-20 17:50:32 INFO  Log4j:346 - Web element Zhecheng Found in Excel
2020-05-20 17:50:32 INFO  Log4j:354 - Excel item Sui found on site
2020-05-20 17:50:32 INFO  Log4j:354 - Excel item Ningling found on site
2020-05-20 17:50:32 INFO  Log4j:354 - Excel item Yucheng found on site
2020-05-20 17:50:32 INFO  Log4j:354 - Excel item Xiayi found on site
2020-05-20 17:50:32 INFO  Log4j:354 - Excel item Yongcheng found on site
2020-05-20 17:50:32 INFO  Log4j:354 - Excel item Minquan found on site
2020-05-20 17:50:32 INFO  Log4j:354 - Excel item Zhecheng found on site
2020-05-20 17:50:33 INFO  Log4j:243 - Countie list : [Changyuan, Fengqiu, Huojia, Weihui, Yanjin, Yuanyang]
2020-05-20 17:50:33 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:50:34 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:50:34 INFO  Log4j:346 - Web element Changyuan Found in Excel
2020-05-20 17:50:34 INFO  Log4j:346 - Web element Fengqiu Found in Excel
2020-05-20 17:50:34 INFO  Log4j:346 - Web element Huojia Found in Excel
2020-05-20 17:50:34 INFO  Log4j:346 - Web element Weihui Found in Excel
2020-05-20 17:50:34 INFO  Log4j:346 - Web element Yanjin Found in Excel
2020-05-20 17:50:34 INFO  Log4j:346 - Web element Yuanyang Found in Excel
2020-05-20 17:50:34 INFO  Log4j:354 - Excel item Yanjin found on site
2020-05-20 17:50:34 INFO  Log4j:354 - Excel item Huojia found on site
2020-05-20 17:50:34 INFO  Log4j:354 - Excel item Yuanyang found on site
2020-05-20 17:50:34 INFO  Log4j:354 - Excel item Changyuan found on site
2020-05-20 17:50:34 INFO  Log4j:354 - Excel item Weihui found on site
2020-05-20 17:50:34 INFO  Log4j:354 - Excel item Fengqiu found on site
2020-05-20 17:50:34 INFO  Log4j:243 - Countie list : [Guangshan, Gushi, Huaibin, Huangchuan, Luoshan, Shangcheng, Xi, Xin]
2020-05-20 17:50:35 INFO  Log4j:328 - WebElements size is on site: 8
2020-05-20 17:50:35 INFO  Log4j:338 - Both list have same size of 8
2020-05-20 17:50:35 INFO  Log4j:346 - Web element Guangshan Found in Excel
2020-05-20 17:50:35 INFO  Log4j:346 - Web element Gushi Found in Excel
2020-05-20 17:50:35 INFO  Log4j:346 - Web element Huaibin Found in Excel
2020-05-20 17:50:35 INFO  Log4j:346 - Web element Huangchuan Found in Excel
2020-05-20 17:50:35 INFO  Log4j:346 - Web element Luoshan Found in Excel
2020-05-20 17:50:35 INFO  Log4j:346 - Web element Shangcheng Found in Excel
2020-05-20 17:50:35 INFO  Log4j:346 - Web element Xi Found in Excel
2020-05-20 17:50:35 INFO  Log4j:346 - Web element Xin Found in Excel
2020-05-20 17:50:35 INFO  Log4j:354 - Excel item Xi found on site
2020-05-20 17:50:35 INFO  Log4j:354 - Excel item Huangchuan found on site
2020-05-20 17:50:35 INFO  Log4j:354 - Excel item Shangcheng found on site
2020-05-20 17:50:35 INFO  Log4j:354 - Excel item Guangshan found on site
2020-05-20 17:50:35 INFO  Log4j:354 - Excel item Gushi found on site
2020-05-20 17:50:35 INFO  Log4j:354 - Excel item Luoshan found on site
2020-05-20 17:50:35 INFO  Log4j:354 - Excel item Xin found on site
2020-05-20 17:50:35 INFO  Log4j:354 - Excel item Huaibin found on site
2020-05-20 17:50:35 INFO  Log4j:243 - Countie list : [Changge, Xiangcheng, Yanling, Yuzhou]
2020-05-20 17:50:36 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 17:50:36 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 17:50:36 INFO  Log4j:346 - Web element Changge Found in Excel
2020-05-20 17:50:36 INFO  Log4j:346 - Web element Xiangcheng Found in Excel
2020-05-20 17:50:36 INFO  Log4j:346 - Web element Yanling Found in Excel
2020-05-20 17:50:36 INFO  Log4j:346 - Web element Yuzhou Found in Excel
2020-05-20 17:50:36 INFO  Log4j:354 - Excel item Changge found on site
2020-05-20 17:50:36 INFO  Log4j:354 - Excel item Xiangcheng found on site
2020-05-20 17:50:36 INFO  Log4j:354 - Excel item Yuzhou found on site
2020-05-20 17:50:36 INFO  Log4j:354 - Excel item Yanling found on site
2020-05-20 17:50:36 INFO  Log4j:243 - Countie list : [Dengfeng, Gongyi, Xingyang, Xinmi, Xinzheng, Zhongmu]
2020-05-20 17:50:37 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:50:37 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:50:37 INFO  Log4j:346 - Web element Dengfeng Found in Excel
2020-05-20 17:50:37 INFO  Log4j:346 - Web element Gongyi Found in Excel
2020-05-20 17:50:37 INFO  Log4j:346 - Web element Xingyang Found in Excel
2020-05-20 17:50:37 INFO  Log4j:346 - Web element Xinmi Found in Excel
2020-05-20 17:50:37 INFO  Log4j:346 - Web element Xinzheng Found in Excel
2020-05-20 17:50:37 INFO  Log4j:346 - Web element Zhongmu Found in Excel
2020-05-20 17:50:37 INFO  Log4j:354 - Excel item Xinmi found on site
